name,state,location,control,for_profit,religious_affiliation,degree_type,distance,historically_black,enrollment,founded_in,closed_merged_in,accreditation
College of Staten Island,New York,Staten Island,Public,0,Non-sectarian,Baccalaureate College,,,"12,517",1976,,
College of Staten Island,New York,Queens,Public,0,Secularism,Baccalaureate College,,,"18,728",1937,,
York College,New York,Queens,Public,0,Christian,Baccalaureate College,,,"6,727",1966,,
Barnard College,New York,New York,Private,1,Secularism,Baccalaureate College,,,"2,696",1889,,
Cazenovia College,New York,Cazenovia,Private,1,Nondenominational,Baccalaureate College,,,"1,225",1824,,
Colgate University,New York,Hamilton,Private,1,Catholic,Baccalaureate College,,,"2,997",1819,,
College of Mount Saint Vincent,New York,Bronx,Private,0,Catholic,Baccalaureate College,,,"2,269",1847,,
College of Staten Island CUNY,New York,Staten Island,Public,0,Roman Catholic,Baccalaureate College,,,"17,574",1956,,
Concordia College-New York,New York,Bronxville,Private,1,Lutheran Church–Missouri Synod,Baccalaureate College,,,"1,311",1881,,
Dominican College of Blauvelt,New York,Orangeburg,Private,0,Roman Catholic,Baccalaureate College,,,"2,194",1952,,
Elmira College,New York,Elmira,Private,1,Non-sectarian,Baccalaureate College,,,"1,645",1855,,
Excelsior College,New York,Albany,Private,1,Non-sectarian,Baccalaureate College,,,"54,178",1971,,
Globe Institute of Technology,New York,New York,Private,1,Non-sectarian,Baccalaureate College,,,708,1985,,
Hamilton College,New York,Clinton,Private,1,Christian,Baccalaureate College,,,"2,046",1793,,
Hobart and William Smith Colleges,New York,Geneva,Private,1,Non-sectarian,Baccalaureate College,,,"2,447","Hobart: 1822, William Smith: 1908", ,
Hofstra University,New York,Hempstead,Private,1,Roman Catholic,Baccalaureate College,,,"12,051",1935,,
Houghton College,New York,Houghton,Private,1,Christian,Baccalaureate College,,,"1,129",1883,,
Iona College,New York,New Rochelle,Private,1,Catholic,Baccalaureate College,,,"4,512",1940,,
Ithaca College,New York,Ithaca,Private,1,Non-sectarian,Baccalaureate College,,,"7,131",1892,,
Jamestown Business College,New York,Jamestown,Private,1,Non-sectarian,Baccalaureate College,,,395,1886,,
Manhattan College,New York,Riverdale,Private,1,Catholic,Baccalaureate College,,,"4,126",1853,,
Marist College,New York,Poughkeepsie,Private,1,Non-sectarian,Baccalaureate College,,,"7,259",1929,,
Marymount Manhattan College,New York,New York,Private,1,Formerly Roman Catholic,Baccalaureate College,,,"2,031",1936,,
Monroe College,New York,Bronx,Private,1,Non-sectarian,Baccalaureate College,,,"9,945",1933,,
Niagara University,New York,Niagara University,Private,1,Catholic,Baccalaureate College,,,"5,014",1856,,
Pace University-New York,New York,New York,Private,1,Non-sectarian,Baccalaureate College,,,"14,824",1906,,
Roberts Wesleyan College,New York,Rochester,Private,0,Christian,Baccalaureate College,,,"2,085",1866,,
SUNY College at Brockport,New York,Brockport,Public,0,Roman Catholic,Baccalaureate College,,,"9,335",1835,,
SUNY College at Geneseo,New York,Geneseo,Public,0,Roman Catholic,Baccalaureate College,,,"5,986",1867,,
SUNY College at Old Westbury,New York,Old Westbury,Public,0,Roman Catholic,Baccalaureate College,,,"5,482",1965,,
SUNY College at Plattsburgh,New York,Plattsburgh,Public,0,Roman Catholic,Baccalaureate College,,,"6,754",1889,,
SUNY Oneonta,New York,Oneonta,Public,0,Roman Catholic,Baccalaureate College,,,"6,708",1889,,
Saint John Fisher College,New York,Rochester,Private,1,Catholic,Baccalaureate College,,,"4,314",1948,,
Sarah Lawrence College,New York,Bronxville,Private,1,Non-sectarian,Baccalaureate College,,,"1,882",1926,,
Siena College,New York,Loudonville,Private,0,Catholic,Baccalaureate College,,,"3,390",1937,,
Skidmore College,New York,Saratoga Springs,Private,1,Roman Catholic,Baccalaureate College,,,"2,812",1903,,
St Francis College,New York,Brooklyn Heights,Private,0,Catholic,Baccalaureate College,,,"2,953",1859,,
St Lawrence University,New York,Canton,Private,1,Universalist Church,Baccalaureate College,,,"2,647",1856,,
St. Thomas Aquinas College,New York,Sparkill,Private,1,Roman Catholic,Baccalaureate College,,,"2,211",1952,,
The King's College,New York,New York,Private,1,Christian,Baccalaureate College,,,543,1938,,
Touro College,New York,New York,Private,1,Jewish,Baccalaureate College,,,"17,448",1971,,
Trocaire College,New York,Buffalo,Private,0,Catholic,Baccalaureate College,,,"1,781",1958,,
Union College,New York,Schenectady,Private,1,Tennessee Baptist Convention,Baccalaureate College,,,"2,280",1795,,
United States Military Academy,New York,West Point,Private,1,x,Baccalaureate College,,,"4,498",1802,,
Vassar College,New York,Poughkeepsie,Private,1,x,Baccalaureate College,,,"2,644",1861,,
Wagner College,New York,Staten Island,Private,1,x,Baccalaureate College,,,"2,311",1883,,
Wells College,New York,Aurora,Private,1,x,Baccalaureate College,,,559,1868,,
School of Professional Studies,New York,Manhattan,Public,0,x,Baccalaureate College,,,826,1934,,
Binghamton University,New York,Vestal,Public,0,x,Doctoral University,,,"18,129",1946,,
SUNY College of Environmental Science and Forestry,New York,Syracuse,Public,0,x,Doctoral University,,,"2,209",1911,,
Stony Brook University,New York,Stony Brook,Public,0,nf,Doctoral University,,,"26,733",1957,,
University at Albany,New York,Albany,Public,0,x,Doctoral University,,,"17,544",1844,,
University at Buffalo,New York,Buffalo,Public,0,x,Doctoral University,,,"31,927",1846,,
Clarkson University,New York,Potsdam,Private,1,x,Doctoral University,,,"4,056",1896,,
Columbia University in the City of New York,New York,New York,Private,1,x,Doctoral University,,,"29,732",1754,,
Cornell University,New York,Ithaca,Private,1,x,Doctoral University,,,"22,448",1865,,
Fordham University,New York,Bronx,Private,0,Catholic,Doctoral University,,,"17,522",1841,,
New York University,New York,New York,Public,0,x,Doctoral University,,,"57,245",1831,,
Rensselaer Polytechnic Institute,New York,Troy,Private,1,x,Doctoral University,,,"6,977",1824,,
Rochester Institute of Technology,New York,Rochester,Private,1,x,Doctoral University,,,"18,665",1829,,
SUNY Buffalo State,New York,Buffalo,Public,0,x,Doctoral University,,,"13,965",1846,,
SUNY at Albany,New York,Albany,Public,0,x,Doctoral University,,,"19,736",1844,,
SUNY at Binghamton,New York,Vestal,Public,0,x,Doctoral University,,,"18,110",1946,,
Stony Brook University,New York,Stony Brook,Public,0,x,Doctoral University,,,"28,711",1957,,
Syracuse University,New York,Syracuse,Private,1,x,Doctoral University,,,"35,071",1870,,
The New School,New York,New York,Private,1,x,Doctoral University,,,"11,729",1919,,
University at Buffalo,New York,Buffalo,Public,0,x,Doctoral University,,,"31,788",1846,,
University of Rochester,New York,Rochester,Private,1,x,Doctoral University,,,"11,731",1850,,
Alfred University,New York,Alfred,x,x,x,Masters University,,,"2,617",1836,,
Christ the King Seminary,New York,East Aurora,,1,Christian,Seminary,,,114,1933,,
Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,New York,Brooklyn,,1,Jewish,Seminary,,,39,1947,,
Mesivta Torah Vodaath Rabbinical Seminary,New York,Brooklyn,,1,Jewish,Seminary,,,348,1917,,
Bais Medrash Elyon,New York,Monsey,Private,1,Jewish,Seminary,,,138,1945,,
Be'er Yaakov Talmudic Seminary,New York,Spring Valley,Private,1,Jewish,Seminary,,,417,not found,,
Beis Medrash Heichal Dovid,New York,Far Rockaway,Private,1,Jewish,Seminary,,,115,1972,,
Beth Hamedrash Shaarei Yosher Institute,New York,Brooklyn,Private,1,Jewish,Seminary,,,47,1962,,
Beth Hatalmud Rabbinical College,New York,Brooklyn,Private,1,Jewish,Seminary,,,45,1950,,
Colgate Rochester Crozer Divinity School,New York,Rochester,Private,1,American Baptist Churches USA,Seminary,,,98,1850,,
Hebrew Union College-Jewish Institute of Religion,New York,New York,Private,1,Jewish,Seminary,,,430,1875,,
Jewish Theological Seminary of America,New York,New York,Private,0,Catholic,Seminary,,,405,1886,,
Kehilath Yakov Rabbinical Seminary,New York,Ossining,Private,1,Jewish,Seminary,,,126,1950,,
Machzikei Hadath Rabbinical College,New York,Brooklyn,Private,1,Jewish,Seminary,,,148,1956,,
New York Theological Seminary,New York,New York,Private,1,Catholic,Seminary,,,433,1902,,
Northeastern Seminary,New York,Rochester,Private,1,Christian,Seminary,,,193,1998,,
Ohr Hameir Theological Seminary,New York,Peekskill,Private,1,Catholic,Seminary,,,141,1962,,
Rabbinical Academy Mesivta Rabbi Chaim Berlin,New York,Brooklyn,Private,1,Jewish,Seminary,,,263,1988,,
Rabbinical College Beth Shraga,New York,Monsey,Private,1,Jewish,Seminary,,,61,1965,,
Rabbinical College Bobover Yeshiva Bnei Zion,New York,Brooklyn,Private,1,Jewish,Seminary,,,323,1947,,
Rabbinical College Ohr Yisroel,New York,Brooklyn,Private,1,Jewish,Seminary,,,104,1933,,
Rabbinical College of Ch'san Sofer New York,New York,Brooklyn,Private,1,Jewish,Seminary,,,49,not found,,
Rabbinical College of Long Island,New York,Long Beach,Private,1,Jewish,Seminary,,,143,1965,,
Rabbinical College of Ohr Shimon Yisroel,New York,Brooklyn,Private,1,Jewish,Seminary,,,170,1996,,
Rabbinical Seminary M'kor Chaim,New York,Brooklyn,Private,1,Jewish,Seminary,,,4,1965,,
Rabbinical Seminary of America,New York,Flushing,Private,1,Jewish,Seminary,,,513,1933,,
Saint Vladimirs Orthodox Theological Seminary,New York,Yonkers,Private,1,Catholic,Seminary,,,89,1938,,
Sh'or Yoshuv Rabbinical College,New York,Lawrence,Private,1,Jewish,Seminary,,,241,1967,,
St Bernard's School of Theology and Ministry,New York,Rochester,Private,1,Catholic,Seminary,,,112,1893,,
Talmudical Institute of Upstate New York,New York,Rochester,Private,1,Jewish,Seminary,,,34,1974,,
Talmudical Seminary Oholei Torah,New York,Brooklyn,Private,1,Jewish,Seminary,,,343,1956,,
Talmudical Seminary of Bobov,New York,Brooklyn,Private,1,Jewish,Seminary,,,345,not found,,
The General Theological Seminary,New York,New York,Private,1,Episcopal Church,Seminary,,,90,1817,,
Torah Temimah Talmudical Seminary,New York,Brooklyn,Private,1,Jewish,Seminary,,,159,1978,,
Unification Theological Seminary,New York,Barrytown,Private,1,Catholic,Seminary,,,126,1975,,
Union Theological Seminary in the City of New York,New York,New York,Private,1,Catholic,Seminary,,,239,1836,,
United Talmudical Seminary,New York,Brooklyn,Private,1,Jewish,Seminary,,,"2,448",1949,,
Yeshiva D'monsey Rabbinical College,New York,Monsey,Private,1,Jewish,Seminary,,,62,Cannot Find,,
Yeshiva Derech Chaim,New York,Brooklyn,Private,1,Jewish,Seminary,,,160,1975,,
Yeshiva Gedolah Imrei Yosef D'spinka,New York,Brooklyn,Private,1,Jewish,Seminary,,,122,Cannot Find,,
Yeshiva Gedolah Kesser Torah,New York,Monsey,Private,1,Jewish,Seminary,,,79,1981,,
Yeshiva Karlin Stolin,New York,Brooklyn,Private,1,Jewish,Seminary,,,118,1869,,
Yeshiva Shaar Hatorah,New York,Kew Gardens,Private,1,Jewish,Seminary,,,91,1974,,
Yeshiva Shaarei Torah of Rockland,New York,Suffern,Private,1,Jewish,Seminary,,,125,1968,,
Yeshiva University,New York,New York,Private,1,Jewish,Seminary,,,"6,987",1886,,
Yeshiva and Kollel Harbotzas Torah,New York,Brooklyn,Private,1,Jewish,Seminary,,,64,not found,,
Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,New York,Far Rockaway,Private,1,Jewish,Seminary,,,50,1969,,
Yeshiva of Machzikai Hadas,New York,Brooklyn,Private,1,Jewish,Seminary,,,375,not found,,
Yeshiva of Nitra Rabbinical College,New York,Mount Kisco,Private,1,Jewish,Seminary,,,268,1907,,
Yeshiva of the Telshe Alumni,New York,Riverdale,Private,1,Jewish,Seminary,,,148,1980,,
Yeshivas Novominsk,New York,Brooklyn,Private,1,Jewish,Seminary,,,137,1988,,
Yeshivat Mikdash Melech,New York,Brooklyn,Private,1,Jewish,Seminary,,,183,1972,,
Yeshivath Viznitz,New York,Monsey,Private,1,Jewish,Seminary,,,756,1972,,
Yeshivath Zichron Moshe,New York,South Fallsburgh,Private,1,Jewish,Seminary,,,250,1944,,
Uta Mesivta of Kiryas Joel,New York,Monroe,,1,Jewish,Seminary,,,"1,635",1999,,
New York Academy of Art,New York,New York,Private,0,Non-sectarian,Special Focus: Art,,,108,1980,,
NYS College of Ceramics,New York,Alfred,Public,0,Non-sectarian,Specialized Focus: Art,,,579,1900,,
Fashion Institute of Technology,New York,New York,Public,0,Non-sectarian,Specialized Focus: Art,,,"12,044",1944,,
School of Visual Arts,New York,New York,Private,1,Non-sectarian,Specialized Focus: Art,,,"4,723",1947,,
The Juilliard School,New York,New York,Private,1,Secular,Specialized Focus: Art,,,944,1905,,
American Musical and Dramatic Academy,New York,New York,x,x,Non-sectarian,Specialized Focus: Arts,,,"2,344",1964,,
Vaughn College of Aeronautics and Technology,New York,Flushing,Private,1,Non-sectarian,Specialized focus: Aviation and Engineering,,,"1,975",1932,,
Culinary Institute of America,New York,Hyde Park,Private,$1.00,Secular,Specialized Focus: Culinary,,,"4,243",1946,,
Bank Street College of Education,New York,New York,x,x,Non-sectarian,Specialized Focus: Education,,,982,1916,,
Hilbert College,New York,Hamburg,Private,1,Catholic,Specialized Focus: Education,,,"1,671",1957,,
Relay Graduate School of Education,New York,New York,Private,1,Non-sectarian,Specialized Focus: Education,,,"1,863",2011,,
Teachers College at Columbia University,New York,New York,Private,1,Non-sectarian,Specialized Focus: Education,,,"6,526",1887,,
LIM College,New York,New York,Private,1,Non-sectarian,Specialized Focus: Fashion,,,"2,414",1939,,
Graduate Center,New York,Manhattan,Public,0,Non-sectarian,Specialized Focus: Graduate Studies,,,"4,543",1961,,
Union Graduate College,New York,Schenectady,Private,1,Baptist,Specialized Focus: Graduate Studies,,,603,2003,,
New York School of Interior Design,New York,New York,Private,1,Non-sectarian,Specialized Focus: Interior Design,,,708,1916,,
Graduate School of Journalism,New York,Manhattan,Public,1,Non-sectarian,Specialized Focus: Journalism,,,99,2006,,
John Jay College of Criminal Justice,New York,Manhattan,Public,0,Non-sectarian,Specialized Focus: Law,,,"14,841",1964,,
School of Law,New York,Queens,Public,0,Catholic,Specialized Focus: Law,,,420,1983,,
New York Law School,New York,New York,Private,1,Non-sectarian,Specialized Focus: Law,,,"1,096",1891,,
Helene Fuld College of Nursing,New York,New York,Private,1,Non-sectarian,Specialized Focus: Medical,,,725,1945,,
Icahn School of Medicine at Mount Sinai,New York,New York,Private,1,Non-sectarian,Specialized Focus: Medical,,,"1,101",1963,,
New York Chiropractic College,New York,Seneca Falls,Private,1,Non-sectarian,Specialized Focus: Medical,,,"1,114",1919,,
New York College of Health Professions,New York,Syosset,Private,1,Non-sectarian,Specialized Focus: Medical,,,"1,015",1984,,
New York College of Podiatric Medicine,New York,New York,Private,1,Non-sectarian,Specialized Focus: Medical,,,389,1911,,
New York College of Traditional Chinese Medicine,New York,Mineola,Private,1,Non-sectarian,Specialized Focus: Medical,,,193,1996,,
New York Medical College,New York,Valhalla,Private,1,Jewish,Specialized Focus: Medical,,,"1,555",1860,,
Rockefeller University,New York,New York,Private,1,Non-sectarian,Specialized Focus: Medical,,,210,1901,,
Tri-State College of Acupuncture,New York,New York,Private,1,Non-sectarian,Specialized Focus: Medical,,,128,1979,,
Albany College of Pharmacy and Health Sciences,New York,Albany,x,x,x,Specialized Focus: Medicine,,,"1,566",1881,,
Albany Medical College,New York,Albany,x,x,x,Specialized Focus: Medicine,,,844,1839,,
School of Public Health,New York,Manhattan,Public,0,Christian,Specialized Focus: Medicine,,,,2008,,
CUNY School of Medicine,New York,Manhattan,Public,0,Non-sectarian,Specialized Focus: Medicine,,,425,1973,,
Phillips Beth Israel School of Nursing,New York,New York,Private,0,Non-sectarian,Specialized Focus: Medicine,,,323,1902,,
SUNY College of Optometry,New York,New York,Public,0,Non-sectarian,Specialized Focus: Medicine,,,363,1971,,
Upstate Medical University,New York,Syracuse,Public,0,x,Specialized Focus: Medicine,,,"1,583",1834,,
Weill Cornell Medical College,New York,New York,Private,0,x,Specialized Focus: Medicine,,,"1,053",1898,,
Manhattan School of Music,New York,New York,Private,1,x,Specialized Focus: Music,,,966,1917,,
Boricua College,New York,New York,Private,0,Non-sectarian,Specialized Focus: Puerto Ricans,,,"1,516",1974,,
St Bonaventure University,New York,Saint Bonaventure,Private,1,Catholic,Specialized Focus: Theology,,,"2,345",1858,,
Albany Law School,New York,Albany,x,x,x,Specilized-focus: Law,,,490,1851,,
Brooklyn Law School,New York,Brooklyn,x,x,Secularism,Specilized-focus: Law,,,"1,167",1901,,
Adelphi University,New York,Garden City,x,x,Non-sectarian,,,,"9,397",1896,,
Christie's Education,New York,New York,x,x,Non-sectarian,,,,65,1978,,
LIU Brentwood,New York,Brentwood,x,x,Catholic,,,,280,1926,,
LIU Hudson at Rockland,New York,Orangeburg,x,x,Catholic,,,,326,1926,,
LIU Hudson at Westchester,New York,Purchase,x,x,Catholic,,,,224,1926,,
LIU Riverhead,New York,Riverhead,x,x,Catholic,,,,224,1926,,
LIU-University Center Campus,New York,Brookville,x,x,Catholic,,,,0,1926,,
College of Optometry,New York,New York City,Public,0,Non-sectarian,,,,409,1970,,
Downstate Medical Center,New York,New York City,Public,0,Non-sectarian,,,,"1,899",1858,,
SUNY Polytechnic Institute,New York,Utica,Public,0,Catholic,,,,"3,006",1966,,
Upstate Medical University,New York,Syracuse,Public,1,Secularism,,,,"1,588",1834,,
Berkeley College-New York,New York,New York,Private,1,Secularism,,,,"6,416",1931,,
Briarcliffe College,New York,Bethpage,Private,1,Catholic,,,,"2,524",1966,,
Canisius College,New York,Buffalo,Private,1,Jesuit,,,,"4,958",1870,,
Central Yeshiva Tomchei Tmimim Lubavitz,New York,Brooklyn,Private,1,Jewish,,,,734,1896,,
Cooper Union for the Advancement of Science and Art,New York,New York,Private,1,Secularism,,,,972,1859,,
D'Youville College,New York,Buffalo,Private,1,Catholic,,,,"3,485",1908,,
Daemen College,New York,Amherst,Private,1,Non-sectarian,,,,"3,177",1947,,
Davis College,New York,Johnson City,Private,1,Baptist,,,,462,1900,,
Dowling College,New York,Oakdale,Private,1,Non-sectarian,,,,"2,945",1968,,
Farmingdale State College,New York,Farmingdale,Public,1,Non-sectarian,,,,"11,381",1912,,
Five Towns College,New York,Dix Hills,Private,1,Non-sectarian,,,,814,1972,,
Hartwick College,New York,Oneonta,Private,1,Non-sectarian,,,,"1,595",1797,,
Keuka College,New York,Keuka Park,Private,1,Secularism,,,,"2,229",1890,,
LIU Brooklyn,New York,Brooklyn,Private,0,Catholic,,,,"9,490",1926,,
LIU Post,New York,Brookville,Private,0,Catholic,,,,"10,655",1954,,
Le Moyne College,New York,Syracuse,Private,1,Jesuit,,,,"4,078",1946,,
Manhattanville College,New York,Purchase,Private,1,Non-secatarian,,,,"3,486",1841,,
Maria College of Albany,New York,Albany,Private,0,Catholic,,,,"1,049",1958,,
Medaille College,New York,Buffalo,Private,0,Catholic,,,,"2,666",1937,,
Mercy College,New York,Dobbs Ferry,Private,0,Catholic,,,,"14,787",1950,,
Mesivtha Tifereth Jerusalem of America,New York,New York,Private,1,Jewish,,,,87,1929,,
Metropolitan College of New York,New York,New York,Private,0,Non-sectarian,,,,"1,731",1964,,
Mirrer Yeshiva Cent Institute,New York,Brooklyn,Private,1,Jewish,,,,204,1815,,
Molloy College,New York,Rockville Centre,Private,0,Catholic,,,,"8,226",1955,,
Morrisville State College,New York,Morrisville,Public,1,Non-sectarian,,,,"3,553",1908,,
Mount Saint Mary College,New York,Newburgh,Private,0,Catholic,,,,"2,857",1960,,
Nazareth College,New York,Rochester,Private,1,Christian,,,,"3,156",1924,,
New York Institute of Technology,New York,Old Westbury,Private,1,Non-sectarian,,,,"9,208",1955,,
Nyack College,New York,Nyack,Private,1,Christian,,,,"3,531",1882,,
Pacific College of Oriental Medicine-New York,New York,New York,Private,1,Non-sectarian,,,,805,1986,,
Paul Smiths College of Arts and Science,New York,Paul Smiths,Private,1,Non-sectarian,,,,945,1946,,
Plaza College,New York,Forest Hills,Private,1,Non-sectarian,,,,"1,196",1902,,
Polytechnic Institute of New York University,New York,,Public,1,Non-sectarian,,,,,1854,,
Pratt Institute-Main,New York,Brooklyn,Private,0,Secularism,,,,"5,413",1887,,
SUNY College at Cortland,New York,Cortland,Public,0,Secularism,,,,"7,915",1868,,
SUNY College at Oswego,New York,Oswego,Public,0,Secularism,,,,"9,672",1861,,
SUNY College at Potsdam,New York,Potsdam,Public,0,Secularism,,,,"4,384",1816,,
SUNY College of Agriculture and Technology at Cobleskill,New York,Cobleskill,Public,0,Secularism,,,,"2,797",1911,,
SUNY College of Environmental Science and Forestry,New York,Syracuse,Public,0,Secularism,,,,"2,407",1911,,
SUNY College of Technology at Alfred,New York,Alfred,Public,0,Secularism,,,,"4,172",1908,,
SUNY College of Technology at Canton,New York,Canton,Public,0,Secularism,,,,"4,827",1906,,
SUNY College of Technology at Delhi,New York,Delhi,Public,0,Secularism,,,,"4,208",1913,,
SUNY Downstate Medical Center,New York,Brooklyn,Public,0,Secularism,,,,"2,026",1860,,
SUNY Empire State College,New York,Saratoga Springs,Public,0,Secularism,,,,"19,574",1971,,
SUNY Institute of Technology at Utica-Rome,New York,Utica,Public,0,Secularism,,,,"3,213",1966,,
SUNY Maritime College,New York,Throggs Neck,Public,0,Secularism,,,,"2,083",1874,,
SUNY at Fredonia,New York,Fredonia,Public,0,Secularism,,,,"5,521",1826,,
SUNY at Purchase College,New York,Purchase,Public,0,Secularism,,,,"4,989",1967,,
Saint Joseph's College-New York,New York,Brooklyn,Private,1,Catholic,,,,"5,761",1916,,
Sotheby's Institute of Art-NY,New York,New York,Private,1,Non-sectarian,,,,266,1969,,
St John's University-New York,New York,Queens,Private,1,Catholic,,,,"22,436",1870,,
State University of New York at New Paltz,New York,New Paltz,Public,0,Non-sectarian,,,,"9,229",1828,,
The College of New Rochelle,New York,New Rochelle,Private,1,Catholic,,,,"4,674",1904,2019,
The College of Saint Rose,New York,Albany,Private,1,Catholic,,,,"5,231",1920,,
The College of Westchester,New York,White Plains,Private,1,Non-sectarian,,,,"1,570",1915,,
The Sage Colleges,New York,Troy,Private,1,Non-sectarian,,,,"3,442",1916,,
United States Merchant Marine Academy,New York,Kings Point,Private,1,Secularism,,,,985,1943,,
Utica College,New York,Utica,Private,1,Non-sectarian,,,,"5,176",1946,,
Villa Maria College,New York,Buffalo,Private,1,Catholic,,,,531,1961,,
Webb Institute,New York,Glen Cove,Private,1,Christian,,,,90,1889,,
Barton College,North Carolina,Wilson,Private,1,x,Baccalaureate College,,,"1,059",1902,,
Belmont Abbey College,North Carolina,Belmont,Private,1,x,Baccalaureate College,,,"1,556",1876,,
Bennett College,North Carolina,Greensboro,Private,1,x,Baccalaureate College,,,534,1873,,
Brevard College,North Carolina,Brevard,Private,1,x,Baccalaureate College,,,702,1853,,
Catawba College,North Carolina,Salisbury,Private,0,x,Baccalaureate College,,,"1,330",1851,,
Davidson College,North Carolina,Davidson,Private,1,x,Baccalaureate College,,,"1,843",1837,,
Greensboro College,North Carolina,Greensboro,Private,1,x,Baccalaureate College,,,"1,030",1838,,
Guilford College,North Carolina,Greensboro,Private,1,x,Baccalaureate College,,,"1,576",1837,,
High Point University,North Carolina,High Point,Private,0,x,Baccalaureate College,,,"5,137",1924,,
Lees-McRae College,North Carolina,Banner Elk,Private,1,x,Baccalaureate College,,,966,1900,,
Lenoir–Rhyne University,North Carolina,Hickory,Private,1,x,Baccalaureate College,,,"2,700",1891,,
Mars Hill University,North Carolina,Mars Hill,Private,1,x,Baccalaureate College,,,"1,154",1856,,
Meredith College,North Carolina,Raleigh,Private,1,x,Baccalaureate College,,,"1,905",1891,,
North Carolina Wesleyan College,North Carolina,Rocky Mount,Private,1,x,Baccalaureate College,,,"2,035",1956,,
Salem College,North Carolina,Winston-Salem,Private,0,x,Baccalaureate College,,,841,1772,,
University of Mount Olive,North Carolina,Mount Olive,Private,1,x,Baccalaureate College,,,"3,208",1951,,
Warren Wilson College,North Carolina,Swannanoa,Private,1,x,Baccalaureate College,,,739,1894,,
Barber-Scotia College,North Carolina,Concord,Private,1,x,Baccalaureate College,,,120,1867,,
Campbell University,North Carolina,Buies Creek,Private,1,x,Baccalaureate College,,,"6,448",1887,,
Carolina Christian College,North Carolina,Winston-Salem,Private,1,Christian,Baccalaureate College,,,70,1945,,
Carolinas College of Health Sciences,North Carolina,Charlotte,Private,1,Non-sectarian,Baccalaureate College,,,467,1990,,
Chowan University,North Carolina,Murfreesboro,Private,0,x,Baccalaureate College,,,"1,399",1848,,
Johnson C. Smith University,North Carolina,Charlotte,Private,1,x,Baccalaureate College,,,"1,565",1867,,
Johnson & Wales University,North Carolina,Charlotte,Private,1,x,Baccalaureate College,,,"1,565",1867,,
Livingstone College,North Carolina,Salisbury,Private,1,x,Baccalaureate College,,,"1,148",1879,,
Louisburg College,North Carolina,Louisburg,Private,1,x,Baccalaureate College,,,594,1814,,
Mid-Atlantic Christian University,North Carolina,Elizabeth City,Private,1,Christian,Baccalaureate College,,,218,1948,,
St. Andrews University,North Carolina,Laurinburg,Private,1,x,Baccalaureate College,,,"3,407",1896,,
St. Augustine's University,North Carolina,Raleigh,Private,1,x,Baccalaureate College,,,767,1867,,
School of Communication Arts,North Carolina,Raleigh,Private,1,Secular,Baccalaureate College,,,,1992,,
Shaw University,North Carolina,Raleigh,Private,1,x,Baccalaureate College,,,"1,411",1865,,
Wingate University,North Carolina,"Wingate, Charlotte, Hendersonville",Private,1,x,Baccalaureate College,,,"3,689",1896,,
East Carolina University,North Carolina,Greenville,Public,0,Non-sectarian,Doctoral University,,,"26,946",1907,,
Fayetteville State University,North Carolina,Fayetteville,Public,0,x,Doctoral University,,,"6,020",1867,,
North Carolina Agricultural and Technical State University,North Carolina,Greensboro,Public,0,x,Doctoral University,,,"10,636",1891,,
North Carolina State University,North Carolina,Raleigh,Public,0,x,Doctoral University,,,"34,340",1887,,
University of North Carolina at Chapel Hill,North Carolina,Chapel Hill,Public,0,x,Doctoral University,,,"29,282",1789,,
University of North Carolina at Charlotte,North Carolina,Charlotte,Public,0,Non-sectarian,Doctoral University,,,"27,238",1946,,
University of North Carolina at Greensboro,North Carolina,Greensboro,Public,0,x,Doctoral University,,,"18,516",1891,,
University of North Carolina at Wilmington,North Carolina,Wilmington,Public,0,x,Doctoral University,,,"13,733",1947,,
Gardner-Webb University,North Carolina,Boiling Springs,Private,1,x,Doctoral University,,,"3,594",1905,,
William Peace University,North Carolina,Raleigh,Private,1,x,Doctoral University,,,910,1857,,
Duke University,North Carolina,Durham,Private,0,x,Doctoral University,,,"16,606",1838,,
Elon University,North Carolina,Elon,Private,1,x,Doctoral University,,,"6,991",1889,,
Mount Eagle College & University,North Carolina,Winston-Salem,Private,1,Secular,Doctoral University,,,,2009,,
Wake Forest University,North Carolina,Winston-Salem,Private,1,x,Doctoral University,,,"8,401",1834,,
Appalachian State University,North Carolina,Boone,Public,0,x,Masters University,,,"17,589",1899,,
Elizabeth City State University,North Carolina,Elizabeth City,Public,0,x,Masters University,,,"2,878",1891,,
North Carolina Central University,North Carolina,Durham,Public,0,x,Masters University,,,"8,604",1909,,
University of North Carolina at Asheville,North Carolina,Asheville,Public,0,x,Masters University,,,"3,751",1927,,
University of North Carolina at Pembroke,North Carolina,Pembroke,Public,0,x,Masters University,,,"6,269",1887,,
Western Carolina University,North Carolina,Cullowhee,Public,0,x,Masters University,,,"9,608",1889,,
Winston-Salem State University,North Carolina,Winston-Salem,Public,0,x,Masters University,,,"5,689",1892,,
Montreat College,North Carolina,Montreat,Private,1,Christian,Masters University,,,840,1916,,
Carolina University,North Carolina,Winston-Salem,Private,0,x,Masters University,,,669,1945,,
Methodist University,North Carolina,Fayetteville,Private,0,x,Masters University,,,"2,092",1956,,
Pfeiffer University,North Carolina,Misenheimer,Private,0,x,Masters University,,,"1,365",1885,,
